location_id,country,market,region,state,city,postal_code
2340,Sweden,EU,North,Stockholm,Nacka,N/A
2341,France,EU,Central,Provence-Alpes-Côte d'Azur,Cannes,N/A
2342,Philippines,APAC,Southeast Asia,Calabarzon,Calamba,N/A
2343,France,EU,Central,Nord-Pas-de-Calais,La Madeleine,N/A
2344,United Kingdom,EU,North,Scotland,Livingston,N/A
2345,Brazil,LATAM,South,Roraima,Boa Vista,N/A
2346,United States,US,South,Arkansas,Pine Bluff,71603.0
2347,Sudan,Africa,Africa,White Nile,Ad Diwem,N/A
2348,India,APAC,Central Asia,Telangana,Karimnagar,N/A
2349,Afghanistan,APAC,Central Asia,Hirat,Herat,N/A
2350,Japan,APAC,North Asia,Osaka,Takatsuki,N/A
2351,United States,US,East,New Jersey,Clifton,7011.0
2352,Russia,EMEA,EMEA,Irkutsk,Angarsk,N/A
2353,Italy,EU,South,Lombardy,Gallarate,N/A
2354,Mexico,LATAM,North,Quintana Roo,Chetumal,N/A
2355,United States,US,South,Tennessee,Franklin,37064.0
2356,United States,US,East,Maine,Bangor,4401.0
2357,Netherlands,EU,Central,North Holland,Zaanstad,N/A
2358,United States,US,Central,Indiana,Mishawaka,46544.0
2359,Ukraine,EMEA,EMEA,Donetsk,Horlivka,N/A
2360,Brazil,LATAM,South,Alagoas,São Miguel dos Campos,N/A
2361,Ghana,Africa,Africa,Northern,Tamale,N/A
2362,France,EU,Central,Provence-Alpes-Côte d'Azur,Salon-de-Provence,N/A
2363,France,EU,Central,Poitou-Charentes,Cognac,N/A
2364,Bulgaria,EMEA,EMEA,Plovdiv,Plovdiv,N/A
2365,France,EU,Central,Nord-Pas-de-Calais,Halluin,N/A
2366,United Kingdom,EU,North,England,Hereford,N/A
2367,China,APAC,North Asia,Zhejiang,Huzhou,N/A
2368,Germany,EU,Central,North Rhine-Westphalia,Recklinghausen,N/A
2369,Ecuador,LATAM,South,Manabi,Portoviejo,N/A
2370,Cameroon,Africa,Africa,Adamaoua,Ngaoundere,N/A
2371,Brazil,LATAM,South,Rio Grande do Sul,São Leopoldo,N/A
2372,Italy,EU,South,Tuscany,Pistoia,N/A
2373,Spain,EU,South,Catalonia,Rubí,N/A
2374,China,APAC,North Asia,Chongqing,Hechuan,N/A
2375,Poland,EMEA,EMEA,Masovia,Radom,N/A
2376,Turkey,EMEA,EMEA,Istanbul,Esenyurt,N/A
2377,Italy,EU,South,Lombardy,Bergamo,N/A
2378,Brazil,LATAM,South,São Paulo,Diadema,N/A
2379,France,EU,Central,Ile-de-France,Vanves,N/A
2380,Tanzania,Africa,Africa,Kilimanjaro,Moshi,N/A
2381,Brazil,LATAM,South,São Paulo,Jaú,N/A
2382,Brazil,LATAM,South,Santa Catarina,Caçador,N/A
2383,United States,US,West,California,Murrieta,92563.0
2384,Bolivia,LATAM,South,La Paz,La Paz,N/A
2385,Philippines,APAC,Southeast Asia,Central Luzon,San Jose del Monte,N/A
2386,United States,US,Central,Minnesota,Moorhead,56560.0
2387,Brazil,LATAM,South,São Paulo,Lorena,N/A
2388,United Kingdom,EU,North,England,Northwich,N/A
2389,India,APAC,Central Asia,Telangana,Warangal,N/A
2390,Turkey,EMEA,EMEA,Ankara,Polatli,N/A
2391,United Kingdom,EU,North,England,Dunstable,N/A
2392,Turkmenistan,EMEA,EMEA,Ashgabat,Ashgabat,N/A
2393,Colombia,LATAM,South,Caquetá,Florencia,N/A
2394,India,APAC,Central Asia,Maharashtra,Dhule,N/A
2395,Iran,EMEA,EMEA,Esfahan,Najafabad,N/A
2396,France,EU,Central,Franche-Comté,Belfort,N/A
2397,United States,US,West,California,Santa Maria,93454.0
2398,United States,US,West,New Mexico,Carlsbad,88220.0
2399,Mexico,LATAM,North,Jalisco,Lagos de Moreno,N/A
2400,France,EU,Central,Ile-de-France,Pontault-Combault,N/A
2401,United States,US,Central,Texas,Bryan,77803.0
2402,Turkey,EMEA,EMEA,Manisa,Turgutlu,N/A
2403,United States,US,South,Georgia,Athens,30605.0
2404,Italy,EU,South,Marche,Pesaro,N/A
2405,United States,US,South,Florida,Saint Petersburg,33710.0
2406,United States,US,East,Massachusetts,Quincy,2169.0
2407,Romania,EMEA,EMEA,Iasi,Iasi,N/A
2408,Brazil,LATAM,South,Rio Grande do Norte,Mossoró,N/A
2409,Germany,EU,Central,Hesse,Friedberg,N/A
2410,United States,US,East,Pennsylvania,Lancaster,17602.0
2411,China,APAC,North Asia,Henan,Puyang,N/A
2412,Chile,LATAM,South,Los Lagos,Puerto Montt,N/A
2413,Egypt,Africa,Africa,Al Fayyum,Al Fayyum,N/A
2414,Jordan,EMEA,EMEA,Irbid,Irbid,N/A
2415,Brazil,LATAM,South,Minas Gerais,Barbacena,N/A
2416,China,APAC,North Asia,Henan,Zhumadian,N/A
2417,Iran,EMEA,EMEA,Markazi,Arak,N/A
2418,France,EU,Central,Languedoc-Roussillon,Perpignan,N/A
2419,United States,US,East,New Jersey,Westfield,7090.0
2420,United States,US,Central,Texas,Waco,76706.0
2421,Germany,EU,Central,Baden-Württemberg,Ludwigsburg,N/A
2422,France,EU,Central,Ile-de-France,Franconville,N/A
2423,Brazil,LATAM,South,Alagoas,Penedo,N/A
2424,Ukraine,EMEA,EMEA,Dnipropetrovs'k,Dniprodzerzhyns'k,N/A
2425,Cote d'Ivoire,Africa,Africa,Savanes,Korhogo,N/A
2426,France,EU,Central,Lower Normandy,Flers,N/A
2427,Poland,EMEA,EMEA,Lesser Poland,Tarnow,N/A
2428,Germany,EU,Central,Lower Saxony,Lohne,N/A
2429,Tanzania,Africa,Africa,Mara,Musoma,N/A
2430,Tanzania,Africa,Africa,Mbeya,Mbeya,N/A
2431,Japan,APAC,North Asia,Aichi,Kasugai,N/A
2432,Brazil,LATAM,South,Bahia,Senhor do Bonfim,N/A
2433,France,EU,Central,Rhône-Alpes,Sallanches,N/A
2434,Netherlands,EU,Central,Gelderland,Apeldoorn,N/A
2435,Turkey,EMEA,EMEA,Bingol,Karliova,N/A
2436,France,EU,Central,Midi-Pyrénées,Plaisance-du-Touch,N/A
2437,Turkey,EMEA,EMEA,Kirsehir,Kirsehir,N/A
2438,Iran,EMEA,EMEA,Gilan,Bandar-e Anzali,N/A
2439,Italy,EU,South,Friuli-Venezia Giulia,Trieste,N/A
2440,Turkey,EMEA,EMEA,Balikesir,Balikesir,N/A
2441,France,EU,Central,Ile-de-France,Colombes,N/A
2442,Mexico,LATAM,North,Veracruz,Acayucan,N/A
2443,United States,US,Central,Texas,Irving,75061.0
2444,Italy,EU,South,Emilia-Romagna,Carpi,N/A
2445,Iran,EMEA,EMEA,Mazandaran,Amol,N/A
2446,Pakistan,APAC,Central Asia,Punjab,Bahawalpur,N/A
2447,Iran,EMEA,EMEA,Sistan Va Baluchestan,Zabol,N/A
2448,Spain,EU,South,Catalonia,Reus,N/A
2449,Portugal,EU,South,Braga,Braga,N/A
2450,Spain,EU,South,Extremadura,Badajoz,N/A
2451,France,EU,Central,Lorraine,Hayange,N/A
2452,Algeria,Africa,Africa,Bejaia,Bejaia,N/A
2453,Germany,EU,Central,North Rhine-Westphalia,Unna,N/A
2454,United States,US,South,Arkansas,Texarkana,71854.0
2455,Bolivia,LATAM,South,Chuquisaca,Sucre,N/A
2456,United States,US,West,California,Ontario,91761.0
2457,France,EU,Central,Pays de la Loire,La Roche-sur-Yon,N/A
2458,Netherlands,EU,Central,Overijssel,Almelo,N/A
2459,Brazil,LATAM,South,Rio Grande do Sul,Vacaria,N/A
2460,Spain,EU,South,Andalusía,Marbella,N/A
2461,United States,US,South,Louisiana,Lake Charles,70601.0
2462,Turkey,EMEA,EMEA,Malatya,Malatya,N/A
2463,Brazil,LATAM,South,Pernambuco,Bezerros,N/A
2464,Saudi Arabia,EMEA,EMEA,Ash Sharqiyah,Al Hufuf,N/A
2465,Brazil,LATAM,South,Rio Grande do Sul,Bagé,N/A
2466,Netherlands,EU,Central,South Holland,Delft,N/A
2467,Netherlands,EU,Central,Limburg,Sittard,N/A
2468,India,APAC,Central Asia,West Bengal,Panihati,N/A
2469,Mexico,LATAM,North,Michoacán,Hidalgo,N/A
2470,France,EU,Central,Ile-de-France,Choisy-le-Roi,N/A
2471,India,APAC,Central Asia,Rajasthan,Raipur,N/A
2472,Netherlands,EU,Central,North Holland,Uithoorn,N/A
2473,United States,US,Central,South Dakota,Sioux Falls,57103.0
2474,France,EU,Central,Ile-de-France,Eragny,N/A
2475,United States,US,West,California,Lake Elsinore,92530.0
2476,Mexico,LATAM,North,Baja California,Rosarito,N/A
2477,United States,US,East,New York,New Rochelle,10801.0
2478,India,APAC,Central Asia,Chandigarh,Chandigarh,N/A
2479,Japan,APAC,North Asia,Kanagawa,Sagamihara,N/A
2480,China,APAC,North Asia,Sichuan,Xichang,N/A
2481,France,EU,Central,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer,N/A
2482,Poland,EMEA,EMEA,Silesia,Zabrze,N/A
2483,Spain,EU,South,Murcia,Molina de Segura,N/A
2484,Democratic Republic of the Congo,Africa,Africa,Bas-Congo,Matadi,N/A
2485,China,APAC,North Asia,Yunnan,Kaiyuan,N/A
2486,Argentina,LATAM,South,Corrientes,Esquina,N/A
2487,Iran,EMEA,EMEA,Markazi,Saveh,N/A
2488,Turkey,EMEA,EMEA,Ankara,Cankaya,N/A
2489,Brazil,LATAM,South,Rio Grande do Sul,Uruguaiana,N/A
2490,France,EU,Central,Rhône-Alpes,Valence,N/A
2491,Zimbabwe,Africa,Africa,Harare,Chitungwiza,N/A
2492,South Africa,Africa,Africa,Eastern Cape,East London,N/A
2493,United States,US,South,Arkansas,Conway,72032.0
2494,Nigeria,Africa,Africa,Borno,Maiduguri,N/A
2495,France,EU,Central,Ile-de-France,Gonesse,N/A
2496,Netherlands,EU,Central,South Holland,Schiedam,N/A
2497,United States,US,South,Mississippi,Hattiesburg,39401.0
2498,Germany,EU,Central,North Rhine-Westphalia,Wetter (Ruhr),N/A
2499,Colombia,LATAM,South,Santander,Floridablanca,N/A
2500,United Kingdom,EU,North,England,Halifax,N/A
2501,United Kingdom,EU,North,England,Bebington,N/A
2502,France,EU,Central,Ile-de-France,Saint-Cloud,N/A
2503,Brazil,LATAM,South,Mato Grosso,Pontes e Lacerda,N/A
2504,United Kingdom,EU,North,England,Solihull,N/A
2505,Turkey,EMEA,EMEA,Hatay,Iskenderun,N/A
2506,Turkey,EMEA,EMEA,Canakkale,Canakkale,N/A
2507,United States,US,East,New York,Freeport,11520.0
2508,Turkey,EMEA,EMEA,Adana,Kozan,N/A
2509,United States,US,West,Montana,Helena,59601.0
2510,Albania,EMEA,EMEA,Vlorë,Vlore,N/A
2511,Italy,EU,South,Lombardy,Monza,N/A
2512,United States,US,South,Florida,Palm Coast,32137.0
2513,Brazil,LATAM,South,Rio de Janeiro,São Pedro da Aldeia,N/A
2514,Democratic Republic of the Congo,Africa,Africa,South Kivu,Uvira,N/A
2515,Japan,APAC,North Asia,Tokyo,Edogawa-ku,N/A
2516,Indonesia,APAC,Southeast Asia,Jawa Barat,Cirebon,N/A
2517,Kazakhstan,EMEA,EMEA,Aqmola,Kokshetau,N/A
2518,Belgium,EU,Central,Brussels,Brussels,N/A
2519,China,APAC,North Asia,Jiangsu,Yancheng,N/A
2520,Canada,Canada,Canada,British Columbia,Saanich,N/A
2521,United States,US,West,California,Manteca,95336.0
2522,France,EU,Central,Ile-de-France,Neuilly-sur-Marne,N/A
2523,Thailand,APAC,Southeast Asia,Nakhon Ratchasima,Nakhon Ratchasima,N/A
2524,France,EU,Central,Lorraine,Saint-Avold,N/A
2525,Turkey,EMEA,EMEA,Izmir,Gaziemir,N/A
2526,United States,US,Central,Texas,Edinburg,78539.0
2527,Netherlands,EU,Central,Overijssel,Hengelo,N/A
2528,Indonesia,APAC,Southeast Asia,Jawa Tengah,Pekalongan,N/A
2529,Germany,EU,Central,Saxony-Anhalt,Naumburg,N/A
2530,Italy,EU,South,Lazio,Civitavecchia,N/A
2531,Germany,EU,Central,North Rhine-Westphalia,Dinslaken,N/A
2532,Poland,EMEA,EMEA,Greater Poland,Pila,N/A
2533,United States,US,West,California,Moreno Valley,92553.0
2534,Turkey,EMEA,EMEA,Antalya,Antalya,N/A
2535,France,EU,Central,Lorraine,Epinal,N/A
2536,France,EU,Central,Provence-Alpes-Côte d'Azur,Grasse,N/A
2537,United Kingdom,EU,North,England,Ipswich,N/A
2538,United Kingdom,EU,North,Scotland,East Kilbride,N/A
2539,Poland,EMEA,EMEA,Silesia,Chorzow,N/A
2540,France,EU,Central,Ile-de-France,Montfermeil,N/A
2541,Germany,EU,Central,North Rhine-Westphalia,Gummersbach,N/A
2542,Italy,EU,South,Sicily,Marsala,N/A
2543,South Korea,APAC,North Asia,Gyeonggi,Suwon,N/A
2544,Turkey,EMEA,EMEA,Izmir,Buca,N/A
2545,Spain,EU,South,Catalonia,Sant Boi de Llobregat,N/A
2546,Turkey,EMEA,EMEA,Van,Van,N/A
2547,United States,US,East,New Jersey,Hackensack,7601.0
2548,Mexico,LATAM,North,Jalisco,Guzmán,N/A
2549,Brazil,LATAM,South,Bahia,Cruz das Almas,N/A
2550,Argentina,LATAM,South,Río Negro,Cipolletti,N/A
2551,China,APAC,North Asia,Jilin,Siping,N/A
2552,Colombia,LATAM,South,Arauca,Arauca,N/A
2553,Indonesia,APAC,Southeast Asia,Jawa Barat,Sukabumi,N/A
2554,Brazil,LATAM,South,São Paulo,Registro,N/A
2555,Ukraine,EMEA,EMEA,Sevastopol',Sevastopol,N/A
2556,Germany,EU,Central,North Rhine-Westphalia,Langenfeld,N/A
2557,India,APAC,Central Asia,Uttar Pradesh,Mirzapur,N/A
2558,United States,US,East,New York,Rome,13440.0
2559,Netherlands,EU,Central,Utrecht,Zeist,N/A
2560,Italy,EU,South,Campania,Benevento,N/A
2561,Finland,EU,North,Kymenlaakso,Kotka,N/A
2562,Dominican Republic,LATAM,Caribbean,Peravia,Baní,N/A
2563,Japan,APAC,North Asia,Osaka,Ibaraki,N/A
2564,Morocco,Africa,Africa,Taza-Al Hoceima-Taounate,Taza,N/A
2565,Brazil,LATAM,South,Ceará,Quixadá,N/A
2566,Japan,APAC,North Asia,Osaka,Yao,N/A
2567,Venezuela,LATAM,South,Nueva Esparta,Porlamar,N/A
2568,Uzbekistan,EMEA,EMEA,Qashqadaryo,Qarshi,N/A
2569,Ukraine,EMEA,EMEA,Ternopil',Ternopil',N/A
2570,France,EU,Central,Ile-de-France,Le Blanc-Mesnil,N/A
2571,Indonesia,APAC,Southeast Asia,Jawa Barat,Tangerang,N/A
2572,South Africa,Africa,Africa,Gauteng,Centurion,N/A
2573,United States,US,South,Florida,Delray Beach,33445.0
2574,United States,US,South,Florida,Pembroke Pines,33024.0
2575,Colombia,LATAM,South,Nariño,Ipiales,N/A
2576,United States,US,East,Connecticut,Bristol,6010.0
2577,Russia,EMEA,EMEA,Irkutsk,Bratsk,N/A
2578,Pakistan,APAC,Central Asia,Punjab,Sialkot,N/A
2579,France,EU,Central,Aquitaine,Pessac,N/A
2580,China,APAC,North Asia,Shandong,Rizhao,N/A
2581,Vietnam,APAC,Southeast Asia,Khánh Hòa,Nha Trang,N/A
2582,Germany,EU,Central,Baden-Württemberg,Freiburg,N/A
2583,Colombia,LATAM,South,Norte de Santander,Ocaña,N/A
2584,France,EU,Central,Ile-de-France,Bezons,N/A
2585,Bulgaria,EMEA,EMEA,Yambol,Yambol,N/A
2586,China,APAC,North Asia,Heilongjiang,Shangzhi,N/A
2587,Russia,EMEA,EMEA,Bashkortostan,Oktyabr'skiy,N/A
2588,France,EU,Central,Picardy,Senlis,N/A
2589,Argentina,LATAM,South,Provincia de Buenos Aires,Mar del Plata,N/A
2590,Ethiopia,Africa,Africa,Dire Dawa,Dire Dawa,N/A
2591,Italy,EU,South,Sicily,Agrigento,N/A
2592,United Kingdom,EU,North,England,Sale,N/A
2593,France,EU,Central,Nord-Pas-de-Calais,Cambrai,N/A
2594,Nigeria,Africa,Africa,Abia,Aba,N/A
2595,Brazil,LATAM,South,Minas Gerais,Poços de Caldas,N/A
2596,France,EU,Central,Rhône-Alpes,Vaulx-en-Velin,N/A
2597,Rwanda,Africa,Africa,Southern,Butare,N/A
2598,Paraguay,LATAM,South,Asunción,Asunción,N/A
2599,Argentina,LATAM,South,Mendoza,Mendoza,N/A
2600,United Kingdom,EU,North,England,Southport,N/A
2601,United States,US,West,Montana,Missoula,59801.0
2602,Brazil,LATAM,South,Minas Gerais,Itaúna,N/A
2603,Iran,EMEA,EMEA,Razavi Khorasan,Sabzevar,N/A
2604,Canada,Canada,Canada,Ontario,Markham,N/A
2605,India,APAC,Central Asia,Maharashtra,Sangli,N/A
2606,Germany,EU,Central,Bremen,Bremerhaven,N/A
2607,United States,US,South,Florida,Miramar,33023.0
2608,Romania,EMEA,EMEA,Mehedinti,Drobeta-Turnu Severin,N/A
2609,India,APAC,Central Asia,Gujarat,Jodhpur,N/A
2610,Sierra Leone,Africa,Africa,Southern,Bo,N/A
2611,Italy,EU,South,Sicily,Acireale,N/A
2612,France,EU,Central,Picardy,Laon,N/A
2613,United States,US,South,Virginia,Hampton,23666.0
2614,United States,US,West,California,Redding,96003.0
2615,Turkey,EMEA,EMEA,Tekirdag,Corlu,N/A
2616,Romania,EMEA,EMEA,Maramures,Baia Mare,N/A
2617,Venezuela,LATAM,South,Anzoátegui,San José de Guanipa,N/A
2618,Japan,APAC,North Asia,Shizuoka,Nagaoka,N/A
2619,India,APAC,Central Asia,West Bengal,Durgapur,N/A
2620,France,EU,Central,Burgundy,Mâcon,N/A
2621,China,APAC,North Asia,Heilongjiang,Zhaoyuan,N/A
2622,United States,US,Central,Texas,Tyler,75701.0
2623,France,EU,Central,Brittany,Ploemeur,N/A
2624,Mexico,LATAM,North,Baja California Sur,La Paz,N/A
2625,Austria,EMEA,EMEA,Tyrol,Innsbruck,N/A
2626,France,EU,Central,Pays de la Loire,Vertou,N/A
2627,United States,US,East,Massachusetts,Holyoke,1040.0
2628,France,EU,Central,Languedoc-Roussillon,Mauguio,N/A
2629,Japan,APAC,North Asia,Chiba,Funabashi,N/A
2630,Turkey,EMEA,EMEA,Elazig,Elazig,N/A
2631,Argentina,LATAM,South,Santa Fe,San Justo,N/A
2632,Ecuador,LATAM,South,Pichincha,Santo Domingo de los Colorados,N/A
2633,Germany,EU,Central,North Rhine-Westphalia,Gladbeck,N/A
2634,United States,US,West,California,Woodland,95695.0
2635,China,APAC,North Asia,Xinjiang Uygur,Korla,N/A
2636,France,EU,Central,Ile-de-France,Maisons-Alfort,N/A
2637,Italy,EU,South,Apulia,Bisceglie,N/A
2638,United States,US,West,Utah,Draper,84020.0
2639,Brazil,LATAM,South,Pernambuco,Jurema,N/A
2640,India,APAC,Central Asia,Karnataka,Bijapur,N/A
2641,Germany,EU,Central,North Rhine-Westphalia,Witten,N/A
2642,Italy,EU,South,Tuscany,Marina di Carrara,N/A
2643,Brazil,LATAM,South,São Paulo,Taboão da Serra,N/A
2644,France,EU,Central,Ile-de-France,Meaux,N/A
2645,Spain,EU,South,Madrid,Alcobendas,N/A
2646,Germany,EU,Central,Lower Saxony,Cuxhaven,N/A
2647,Benin,Africa,Africa,Atakora,Natitingou,N/A
2648,United Kingdom,EU,North,England,Basingstoke,N/A
2649,Poland,EMEA,EMEA,Silesia,Czestochowa,N/A
2650,United States,US,South,Tennessee,Lebanon,37087.0
2651,Brazil,LATAM,South,Maranhão,Pinheiro,N/A
2652,France,EU,Central,Midi-Pyrénées,Albi,N/A
2653,China,APAC,North Asia,Guangxi,Wuzhou,N/A
2654,Nigeria,Africa,Africa,Kwara,Ilorin,N/A
2655,Brazil,LATAM,South,Maranhão,Barreirinhas,N/A
2656,United States,US,East,New Jersey,East Orange,7017.0
2657,France,EU,Central,Ile-de-France,Goussainville,N/A
2658,Kazakhstan,EMEA,EMEA,Qostanay,Qostanay,N/A
2659,United States,US,East,New Jersey,Vineland,8360.0
2660,Italy,EU,South,Emilia-Romagna,Cesena,N/A
2661,Iran,EMEA,EMEA,Esfahan,Shahreza,N/A
2662,Morocco,Africa,Africa,Chaouia-Ouardigha,Settat,N/A
2663,United States,US,West,California,Rancho Cucamonga,91730.0
2664,Italy,EU,South,Campania,Ercolano,N/A
2665,France,EU,Central,Ile-de-France,Vitry-sur-Seine,N/A
2666,France,EU,Central,Provence-Alpes-Côte d'Azur,Cavaillon,N/A
2667,United Kingdom,EU,North,England,Chesterfield,N/A
2668,France,EU,Central,Centre,Gien,N/A
2669,Egypt,Africa,Africa,Bur Sa'id,Port Said,N/A
2670,Sweden,EU,North,Stockholm,Solna,N/A
2671,Ukraine,EMEA,EMEA,Dnipropetrovs'k,Nikopol',N/A
2672,United States,US,Central,Texas,San Angelo,76903.0
2673,Israel,EMEA,EMEA,Haifa,Hadera,N/A
2674,Brazil,LATAM,South,São Paulo,Itapecerica da Serra,N/A
2675,Mexico,LATAM,North,Jalisco,Ocotlán,N/A
2676,Brazil,LATAM,South,Rondônia,Vilhena,N/A
2677,Israel,EMEA,EMEA,Tel Aviv,Tel Aviv,N/A
2678,United States,US,Central,Michigan,Taylor,48180.0
2679,Chile,LATAM,South,Antofagasta,Antofagasta,N/A
2680,United Kingdom,EU,North,England,Shrewsbury,N/A
2681,France,EU,Central,Upper Normandy,Evreux,N/A
2682,Belgium,EU,Central,Hainaut,Mouscron,N/A
2683,Colombia,LATAM,South,Santander,Bucaramanga,N/A
2684,Poland,EMEA,EMEA,Lodz,Piotrkow Trybunalski,N/A
2685,China,APAC,North Asia,Zhejiang,Jiaxing,N/A
2686,China,APAC,North Asia,Hebei,Zhangjiakou,N/A
2687,Uzbekistan,EMEA,EMEA,Andijan,Andijon,N/A
2688,Germany,EU,Central,North Rhine-Westphalia,Arnsberg,N/A
2689,France,EU,Central,Provence-Alpes-Côte d'Azur,Les Pennes-Mirabeau,N/A
2690,Zimbabwe,Africa,Africa,Harare,Harare,N/A
2691,United States,US,Central,Missouri,Saint Louis,63116.0
2692,Algeria,Africa,Africa,Tizi Ouzou,Boghni,N/A
2693,United Kingdom,EU,North,England,Runcorn,N/A
2694,Uruguay,LATAM,South,Canelones,Las Piedras,N/A
2695,China,APAC,North Asia,Hunan,Changde,N/A
2696,Cuba,LATAM,Caribbean,Las Tunas,Puerto Padre,N/A
2697,France,EU,Central,Pays de la Loire,Carquefou,N/A
2698,United States,US,Central,Iowa,Cedar Rapids,52402.0
2699,Morocco,Africa,Africa,Gharb-Chrarda-Béni Hssen,Kenitra,N/A
2700,Italy,EU,South,Campania,Caserta,N/A
2701,France,EU,Central,Picardy,Saint-Quentin,N/A
2702,Turkey,EMEA,EMEA,Osmaniye,Osmaniye,N/A
2703,United States,US,South,Florida,Miami,33178.0
2704,Argentina,LATAM,South,Misiones,Posadas,N/A
2705,Brazil,LATAM,South,Bahia,Brumado,N/A
2706,China,APAC,North Asia,Hubei,Xianning,N/A
2707,United States,US,South,Tennessee,Chattanooga,37421.0
2708,United States,US,South,Virginia,Salem,24153.0
2709,Iran,EMEA,EMEA,Khuzestan,Khorramshahr,N/A
2710,Sweden,EU,North,Södermanland,Eskilstuna,N/A
2711,India,APAC,Central Asia,Maharashtra,Jalna,N/A
2712,Kazakhstan,EMEA,EMEA,Pavlodar,Pavlodar,N/A
2713,Estonia,EMEA,EMEA,Tartumaa,Tartu,N/A
2714,United States,US,West,California,Encinitas,92024.0
2715,Algeria,Africa,Africa,Sidi Bel Abbes,Sidi Bel Abbes,N/A
2716,Uganda,Africa,Africa,Kampala,Kampala,N/A
2717,Iran,EMEA,EMEA,Qazvin,Qazvin,N/A
2718,Turkey,EMEA,EMEA,Igdir,Igdir,N/A
2719,France,EU,Central,Upper Normandy,Louviers,N/A
2720,Venezuela,LATAM,South,Portuguesa,Guanare,N/A
2721,Egypt,Africa,Africa,Al Minya,Mallawi,N/A
2722,United States,US,Central,Texas,Bedford,76021.0
2723,United Kingdom,EU,North,England,Kettering,N/A
2724,Germany,EU,Central,North Rhine-Westphalia,Leverkusen,N/A
2725,Bosnia and Herzegovina,EMEA,EMEA,Federation of Bosnia and Herzegovina,Zenica,N/A
2726,Russia,EMEA,EMEA,Chelyabinsk,Miass,N/A
2727,Poland,EMEA,EMEA,Silesia,Tychy,N/A
2728,Morocco,Africa,Africa,Meknès-Tafilalet,Khenifra,N/A
2729,Ukraine,EMEA,EMEA,L'viv,Drogobych,N/A
2730,United States,US,West,California,Visalia,93277.0
2731,Hungary,EMEA,EMEA,Hajdu-Bihar,Balmazujvaros,N/A
2732,Guatemala,LATAM,Central,Guatemala,Guatemala City,N/A
2733,France,EU,Central,Centre,Fleury-les-Aubrais,N/A
2734,Morocco,Africa,Africa,Grand Casablanca,Mohammedia,N/A
2735,United States,US,South,Tennessee,Hendersonville,37075.0
2736,Venezuela,LATAM,South,Portuguesa,Acarigua,N/A
2737,Venezuela,LATAM,South,Monagas,Maturín,N/A
2738,Slovakia,EMEA,EMEA,Nitra,Nitra,N/A
2739,Venezuela,LATAM,South,Lara,Barquisimeto,N/A
2740,United States,US,Central,Texas,League City,77573.0
2741,El Salvador,LATAM,Central,Cuscatlán,San Martín,N/A
2742,Netherlands,EU,Central,Gelderland,Barneveld,N/A
2743,Turkey,EMEA,EMEA,Mersin,Tarsus,N/A
2744,Brazil,LATAM,South,Minas Gerais,Pirapora,N/A
2745,United States,US,Central,South Dakota,Rapid City,57701.0
2746,India,APAC,Central Asia,Karnataka,Bellary,N/A
2747,United States,US,Central,Illinois,Frankfort,60423.0
2748,Russia,EMEA,EMEA,Belgorod,Gubkin,N/A
2749,Germany,EU,Central,North Rhine-Westphalia,Velbert,N/A
2750,Sri Lanka,APAC,Central Asia,Western,Colombo,N/A
2751,India,APAC,Central Asia,Uttar Pradesh,Mau,N/A
2752,Netherlands,EU,Central,Overijssel,Zwolle,N/A
2753,Algeria,Africa,Africa,Djelfa,Messaad,N/A
2754,Brazil,LATAM,South,Parana,Umuarama,N/A
2755,United States,US,Central,Illinois,Park Ridge,60068.0
2756,United States,US,East,Connecticut,Norwich,6360.0
2757,Turkey,EMEA,EMEA,Kayseri,Kayseri,N/A
2758,Turkey,EMEA,EMEA,Corum,Corum,N/A
2759,Turkey,EMEA,EMEA,Manisa,Manisa,N/A
2760,France,EU,Central,Ile-de-France,Domont,N/A
2761,France,EU,Central,Ile-de-France,Neuilly-Plaisance,N/A
2762,Brazil,LATAM,South,São Paulo,Lins,N/A
2763,Turkey,EMEA,EMEA,Hatay,Antakya,N/A
2764,Canada,Canada,Canada,Ontario,St. Catharines,N/A
2765,France,EU,Central,Centre,Blois,N/A
2766,Nigeria,Africa,Africa,Akwa Ibom,Ikot Ekpene,N/A
2767,United States,US,Central,Kansas,Manhattan,66502.0
2768,Belgium,EU,Central,Hainaut,Tournai,N/A
2769,France,EU,Central,Burgundy,Montceau-les-Mines,N/A
2770,United States,US,Central,Texas,The Colony,75056.0
2771,Turkey,EMEA,EMEA,Nigde,Nigde,N/A
2772,United States,US,South,Florida,Sanford,32771.0
2773,France,EU,Central,Rhône-Alpes,Bourgoin-Jallieu,N/A
2774,China,APAC,North Asia,Zhejiang,Lanxi,N/A
2775,United States,US,Central,Texas,Conroe,77301.0
2776,China,APAC,North Asia,Guangdong,Lianzhou,N/A
2777,Turkey,EMEA,EMEA,Mersin,Mezitli,N/A
2778,France,EU,Central,Ile-de-France,Sceaux,N/A
